,x,y,z,r,g,b
1636,0.47287784774431507,-0.11915830387735483,3.2355629320309776,39.5,9.0,9.0
1637,-2.1435278493482994,0.7207252074297563,4.053261030008988,17.0,101.0,101.0
1638,0.31861436384155567,0.41563294301544346,3.4233857157892342,26.0,3.0,3.0
1639,0.3215125864542043,0.0020834756298535664,3.224816212181575,33.5,14.0,14.0
1640,1.1607306389169787,0.9324389962239414,2.5778622186944418,93.5,38.5,38.5
1641,-0.614399508312281,1.0491304539657391,3.4583031116911633,40.0,115.5,115.5
1642,0.22367276061594368,-0.9476647728558432,4.541622316846628,73.0,83.5,83.5
1643,0.6437652225545671,1.385176994086469,2.8759792661128447,6.5,84.5,84.5
1644,0.500968142005732,0.5222897134633437,3.7151196403766256,65.5,86.0,86.0
1645,0.12377873470925108,0.009135195285320205,3.1662272520647607,11.0,0.5,0.5
1646,0.5835505950482598,0.5093188061816151,3.789352806537346,28.0,8.5,8.5
1647,0.5007481690038814,-0.10311777766351232,3.632348823388378,63.5,85.5,85.5
1648,0.6248190808631002,-0.9172686062508755,3.7302019861509557,55.5,66.0,66.0
1649,0.44121896646240927,0.5796748115868497,3.7101536621516034,12.5,10.0,10.0
1650,1.612756144840106,0.46061213786150834,1.636587917411435,97.0,44.5,44.5
1651,0.07492893787411943,0.3680953932216745,3.4374768864559746,36.5,11.5,11.5
1652,0.3964691903735651,-0.0216720907779351,3.259123819909777,30.5,13.0,13.0
1653,-0.48841825523399984,0.7058421893973843,4.181994208755149,35.0,35.0,35.0
1654,0.41215626066774774,-0.36335996411284716,3.016844073636726,84.0,52.5,52.5
1655,0.23309256166264836,-0.013038287432323199,3.1736847217649364,15.5,11.5,11.5
1656,0.5049368274318463,0.2774702856479105,3.4996019874739464,35.5,48.0,48.0
1657,-0.22968565189649648,0.4396892955442736,3.9358030653039515,37.0,13.0,13.0
1658,0.3174650876614116,-0.1719790479036077,3.1005971577834512,20.0,6.5,6.5
1659,0.36616278440834443,-0.7852579764876677,3.031124995409033,67.0,80.5,80.5
1660,0.08759418986176713,0.6286643078489473,4.003676401449346,67.0,36.5,36.5
1661,0.6437652225545671,1.385176994086469,2.8759792661128447,6.5,84.5,84.5
1662,0.8436187273945812,1.363626304557452,2.8980545215614497,108.0,55.5,55.5
1663,0.5484994804787203,-0.5736756814454841,3.6468283167626026,36.5,15.5,15.5
1664,0.2537539842022562,0.10319023155660985,3.2685692720796333,24.5,4.0,4.0
1665,0.4285552404653765,0.20623821725552552,3.431224978325644,30.5,1.0,1.0
1666,1.507934332044428,0.5122721550939419,1.953715076912527,101.5,47.5,47.5
1667,-0.22828196901880168,-0.4760178804998215,3.1951609178077223,107.0,54.5,54.5
1668,1.0074902376071257,0.8598494537113707,2.295265695971553,104.5,49.5,49.5
1669,0.6491169061491306,0.48947688342841156,4.723977585552548,115.0,80.0,80.0
1670,0.515142431270836,0.37948544472956264,4.237046308579547,0.0,11.0,11.0
1671,0.2862564446151433,-0.3373217954746932,2.9654945018308663,119.5,67.0,67.0
1672,0.5786132750394842,1.2631649059560792,3.0661642918011625,92.5,44.0,44.0
1673,0.04047992893852028,0.605965883366134,3.6339671409946344,30.5,20.0,20.0
1674,-0.28619278721395414,1.121376941418028,3.335028373866714,48.5,123.0,123.0
1675,0.6635725479125056,0.006398540265444832,3.555573122000416,23.0,28.5,28.5
1676,1.0769438811670924,1.2669178114572552,3.0222329646586017,109.0,53.5,53.5
1677,0.44176233905528595,0.528246568134508,3.8219554554465156,44.5,51.5,51.5
1678,0.3916105611201704,-0.35394085966986943,3.0077818602477273,72.0,36.0,36.0
1679,0.5484994804787203,-0.5736756814454841,3.6468283167626026,36.5,15.5,15.5
1680,0.47854206661647053,-0.07491236775853691,3.2708214697149662,37.0,16.0,16.0
1681,-0.7588161947879238,1.5373282114385196,2.7760346812322614,41.0,124.5,124.5
1682,1.7520194343520121,0.33374198920721093,4.819734433622436,48.0,121.5,121.5
1683,0.4758305238604518,-0.06380085553199133,3.2825801241687445,39.5,24.0,24.0
1684,0.29210683107949426,0.20835366613770814,3.357210395326821,114.0,90.0,90.0
1685,0.48811585170790683,0.35300721000117397,3.589192253644064,9.0,10.5,10.5
1686,0.818990919714623,1.358502752211053,2.908299973472784,104.5,51.5,51.5
1687,-0.07763213444398537,0.05039161604760259,3.2088004270764094,119.0,121.0,121.0
1688,0.26938347214839004,-0.3203152173809866,2.9665694216310246,55.5,20.5,20.5
1689,0.44003795665513684,-0.061358333066761785,3.255794323216324,30.5,4.0,4.0
1690,0.4324698871355408,1.199882502177915,3.162496570726162,101.5,53.5,53.5
1691,1.1809813497081794,1.265329295690591,3.6782520158075944,37.0,108.0,108.0
1692,0.9021981066406488,1.2278544640301376,3.0891512822585616,79.5,26.5,26.5
1693,0.36375149964935133,-0.26582049996693813,3.048695928782946,0.0,1.5,1.5
1694,1.6646996973539159,0.3146126746578006,4.394156713369923,56.0,1.0,1.0
1695,0.5085785946668281,-0.061479842983263124,3.3090321293240663,70.5,42.5,42.5
1696,0.5170532076943654,-0.421278124823269,3.0781122397148746,63.0,33.0,33.0
1697,0.7423631546518402,0.6832884658896097,3.8943946508693355,124.0,55.5,55.5
1698,-0.20479759697045552,1.5325433216355038,2.729768781352367,66.5,22.5,22.5
1699,0.671436574796691,0.014077830915390869,3.5728583831277354,16.5,19.0,19.0
1700,0.5769226452423674,-0.30433992095556395,3.2098238758504554,10.0,22.5,22.5
1701,-0.12217604477609889,-0.3035168868984636,2.9574592796767054,72.0,53.0,53.0
1702,0.6718501268176541,-0.9160832085745211,3.8272575151356834,71.5,73.5,73.5
1703,0.21997919761046095,0.04290689312618462,3.2239317711942803,33.5,14.0,14.0
1704,1.1890878330950703,1.0827945051621122,3.2867229944832017,104.0,51.0,51.0
1705,0.4226710095513504,-0.04842227223796728,3.247381475936951,32.0,7.5,7.5
1706,0.2959501439730019,1.243114916657955,3.1133823828689597,107.5,55.0,55.0
1707,1.0389407200769005,0.7990693538755158,3.708387301045968,100.5,42.5,42.5
1708,0.03872320553557707,0.18252240022285984,3.7432420667877273,38.5,15.0,15.0
1709,0.9002599124481568,1.3198179102420693,2.9578048923251328,8.5,83.0,83.0
1710,0.4044189385349371,0.08518597876046329,2.903185158808302,27.5,7.5,7.5
1711,0.4795737001991118,0.3694088059356842,3.589600933226425,3.0,4.5,4.5
1712,0.21459554466424646,-0.1311807412880642,3.0913527093599584,35.0,30.5,30.5
1713,0.35320875705681004,0.14652006790618255,3.344671053253161,16.5,120.5,120.5
1714,-0.04244860400175291,0.03699610055564964,3.1890655778506147,114.0,123.5,123.5
1715,0.35462307444776764,0.000541291606945103,3.244793919821386,28.5,13.0,13.0
1716,-0.4612637616932253,-0.873561183413289,3.7817272473126895,65.5,91.5,91.5
1717,0.8968735762949295,0.9338564952801577,2.4655534031396242,99.5,45.5,45.5
1718,0.563822385599028,1.2562993532210587,3.074167473396232,5.5,83.5,83.5
1719,0.36375149964935133,-0.26582049996693813,3.048695928782946,0.0,1.5,1.5
1720,1.2936295574412562,0.5593489236702808,2.1833902889757844,9.0,78.5,78.5
1721,0.4845800559533692,0.5567155744442991,3.725083556495284,64.0,85.5,85.5
1722,0.4117084011710487,-0.04669749086623772,3.2446165546993644,30.0,0.5,0.5
1723,0.6286008045991024,-0.4968022401374244,3.182651287715167,5.0,0.0,0.0
1724,1.2905416598241624,0.8865541816832735,3.571133558669049,105.0,45.5,45.5
1725,2.7048684622696006,0.3640118764083015,4.293679481080415,116.5,65.5,65.5
1726,0.39500838098238583,-0.06362341805328144,3.234968335182421,67.0,40.5,40.5
1727,-0.06435379489451734,-0.3692059939700054,3.032026041114034,126.5,96.0,96.0
1728,1.2329644794968844,1.1169771824499082,3.2322831564673087,111.0,55.0,55.0
1729,0.7117686507599847,1.273099428399157,3.0394187303790203,118.5,62.5,62.5
1730,0.384060599027748,-0.09518433097080677,3.1798732703781516,53.5,30.5,30.5
1731,0.17539554558888484,-0.15816664906427055,3.052510623173483,52.5,77.0,77.0
1732,0.062136322482651184,0.017657046108244468,3.169918710043578,7.0,0.0,0.0
1733,0.0394946286019863,-0.3011979494822414,2.9463431205987844,46.0,20.0,20.0
1734,0.5207357371461113,-0.4312184484552524,3.0812060393406737,127.0,69.5,69.5
1735,1.1713379816472937,0.6382492907644441,1.9982500284725329,110.0,58.0,58.0
1736,0.8196922059051412,1.361975170328877,2.9009453066237882,18.5,89.5,89.5
1737,0.49436976224310475,-0.07248394446140334,3.2946050339872017,36.5,19.5,19.5
1738,0.5617029873893035,1.2493021102465693,3.0864062914420822,93.0,33.5,33.5
1739,0.2749875804954207,0.39375245860206204,3.4893543086002,39.5,14.5,14.5
1740,0.3724254035139107,0.012003036439073897,3.2565292401848973,11.0,115.5,115.5
1741,0.06799703448200727,-0.07078008381739732,3.1057557880920825,19.5,9.5,9.5
1742,0.5271535103381313,1.2974604866997825,3.01795572715484,90.0,36.0,36.0
1743,0.7777433940218298,1.1183018317502793,3.2564399013141556,1.0,67.5,67.5
1744,0.6203882948800326,-0.4887411994290196,3.1741507191150644,59.5,29.0,29.0
1745,0.25152120918885135,-0.31936219560475315,2.961957362657973,83.0,53.0,53.0
1746,0.42877747059710547,-0.040062470846511565,3.2560828681000866,34.5,18.5,18.5
1747,0.9871833135206862,0.7427322841337479,1.944506287570912,93.5,38.5,38.5
1748,-0.12217604477609889,-0.3035168868984636,2.9574592796767054,72.0,53.0,53.0
1749,0.3128164428478752,-0.34404461609933823,2.9715639626126924,125.5,79.0,79.0
1750,0.596020375229633,1.3133941075530775,2.9894028262187877,113.5,50.0,50.0
1751,0.35014543822451005,0.22490929013960526,3.3961225322344752,12.0,123.5,123.5
1752,2.43632266880567,0.495053615361305,4.101698702117333,93.0,45.0,45.0
1753,0.3481504738098369,-0.10021963249646669,3.1644763019888007,29.0,0.5,0.5
1754,1.6658597448373211,0.46877177011113447,2.0768341652209683,35.5,111.5,111.5
1755,0.30046513246073825,-0.32321303509865235,2.971452186795368,74.5,36.0,36.0
1756,0.5106140720248321,-0.09009119804190581,3.2910248988522577,48.5,28.0,28.0
1757,0.6348213856055156,-0.31743628409590413,3.28647743041642,4.0,8.5,8.5
1758,0.01689884550950928,0.4461317512687673,3.8744363227324063,27.0,5.0,5.0
1759,0.7117686507599847,1.273099428399157,3.0394187303790203,118.5,62.5,62.5
1760,0.7444849106599153,-0.34762049584521537,3.5092542512173504,67.5,37.0,37.0
1761,1.598640535101396,0.7465624057515764,2.9982799257902277,33.0,100.5,100.5
1762,0.1840804433213278,-0.02687611941899721,4.344654904062902,45.5,25.5,25.5
1763,0.31814978112058795,-0.1736922009034569,3.1003145178267393,16.5,4.5,4.5
1764,0.3585216411010183,-0.19147727169455114,3.0985034309016686,9.5,116.0,116.0
1765,0.6228920973656011,-0.35352211454002885,3.245437707443211,73.0,98.5,98.5
1766,1.6646996973539159,0.3146126746578006,4.394156713369923,56.0,1.0,1.0
1767,0.7901347364858681,1.2712017494494672,3.031881963320674,97.5,43.5,43.5
1768,2.6324411450502496,0.3387407739625967,4.318955818353455,121.0,71.5,71.5
1769,0.7942697311257313,1.3400343350769688,2.934187732305823,98.5,47.5,47.5
1770,0.8038391771570754,1.2422719334483736,3.076736947290587,94.5,42.5,42.5
1771,0.30084024743550863,-0.3295919323397349,2.9722366657439827,5.0,0.0,0.0
1772,0.7416509948836175,0.8596807364794805,3.2409532036126145,19.5,89.0,89.0
1773,0.4312762766369021,1.196651200258733,3.152752817254271,104.0,56.0,56.0
1774,0.8055242320073294,1.31950698905103,2.963632089306586,9.0,85.0,85.0
1775,0.46223161523858086,0.40928861278526574,3.0140604473292902,40.5,15.5,15.5
1776,0.27915847937940197,-0.14568799363992938,3.096341997059873,32.0,12.0,12.0
1777,0.11918659228006498,-0.2109252415117169,3.1786462016283155,0.0,6.5,6.5
1778,0.5882334001994725,0.014171544876919023,2.704084353769813,65.5,48.0,48.0
1779,0.5072254910866781,1.2302016586703193,3.1172269917706514,101.5,49.0,49.0
1780,0.09976779421736048,0.7784059349909445,3.7988218089967183,36.5,10.0,10.0
1781,0.3481504738098369,-0.10021963249646669,3.1644763019888007,29.0,0.5,0.5
1782,-0.47782331239262255,1.6285073889418806,2.6868360432888823,60.5,21.0,21.0
1783,0.5296439876997974,1.259190762993952,3.0714970369454386,92.0,42.0,42.0
1784,0.35014543822451005,0.22490929013960526,3.3961225322344752,12.0,123.5,123.5
1785,0.7461445003748892,-0.35362382270296483,3.514073437128032,57.0,36.5,36.5
1786,0.29210683107949426,0.20835366613770814,3.357210395326821,114.0,90.0,90.0
1787,0.8290481962948896,1.3702213502122715,2.896604017099497,96.0,42.5,42.5
1788,0.18157415318336217,0.0042555171757294235,3.1706103197386075,123.5,117.5,117.5
1789,0.2380005792764546,1.016396281466785,3.4463289595960633,78.0,25.5,25.5
1790,0.7549604662383674,1.107128900947648,3.2777953027709383,94.0,42.0,42.0
1791,0.376915677489029,-0.34491499008333304,3.0039917245466845,27.0,107.5,107.5
1792,0.8155030913311265,1.3195389002869737,2.9669098632342723,116.0,63.0,63.0
1793,-0.11541435599685652,1.530499095565877,2.63632739726636,108.5,61.0,61.0
1794,0.43366808232323717,1.1913447195114202,3.1763505999365624,100.0,48.0,48.0
1795,0.2641397243107492,0.10706880725280446,3.2784095741925703,26.5,7.5,7.5
1796,0.6980405850610996,-0.4763495514680085,2.913190970728992,123.0,63.0,63.0
1797,0.4558012591371582,1.273788113646225,3.0532760256966895,37.5,114.0,114.0
1798,0.11541187801899645,0.008201665915764796,3.164971101144555,15.0,14.0,14.0
1799,0.13116933560152955,0.014702569132558622,3.0058168178569584,14.5,9.0,9.0
1800,0.49436976224310475,-0.07248394446140334,3.2946050339872017,36.5,19.5,19.5
1801,0.2840866977275022,-0.1283505891396505,3.1112442810479632,25.5,3.5,3.5
1802,0.013741893689549955,0.014140606374344044,3.171921788403311,114.0,120.5,120.5
1803,0.814135838309332,1.3225258292755775,2.961962887076685,6.0,81.5,81.5
1804,0.47561505924215813,-0.3914173403780868,3.052019165474566,64.5,22.5,22.5
1805,1.0323808273417825,1.0716270105166559,3.055077936797889,14.5,82.5,82.5
1806,0.39815951694354557,1.2264863531266017,3.1291783468604892,100.0,52.0,52.0
1807,0.19773642663696045,0.22099067465136266,3.3330099498275945,41.5,19.5,19.5
1808,2.4998668869201874,0.5055886205430316,4.078816655565726,105.0,55.0,55.0
1809,1.7316411503672167,0.422790394300349,1.8329655394048199,41.5,116.5,116.5
1810,1.0409692048861583,0.7907364661160029,3.7207133510664683,15.5,83.5,83.5
1811,0.3471040704975174,1.2495981399172462,3.1007571579897455,105.5,53.5,53.5
1812,0.4446218327901927,1.342653575423331,2.955730473871203,85.5,32.5,32.5
1813,2.713855233932251,0.37767584520359465,4.266066113518417,114.0,60.0,60.0
1814,0.35462307444776764,0.000541291606945103,3.244793919821386,28.5,13.0,13.0
1815,1.0119743242172334,1.2504047995156484,3.053148593997463,24.0,94.5,94.5
1816,0.5155420570168876,1.2226055133483773,3.1278537904483463,113.0,62.5,62.5
1817,-0.7875301875506352,0.9945072029708852,3.5515343004140756,100.0,50.5,50.5
1818,0.4553674656288159,1.2429593811897024,3.1018572481993663,94.0,45.0,45.0
1819,0.5287266653773675,0.8592120790331704,2.9855029314817467,89.5,32.5,32.5
1820,0.7621677408244605,0.7876081782788104,3.737305078430448,51.5,118.5,118.5
1821,0.08767843506348717,-0.05787929406859455,3.1183712310584055,4.5,2.0,2.0
1822,0.6974186817341,-0.2948178525845471,3.4239496543799675,46.0,29.0,29.0
1823,0.21591367957687344,-0.30972059429485566,2.9542381728295783,92.0,62.0,62.0
1824,0.4788858123388297,0.34033772061838663,3.5693443437430172,0.0,2.0,2.0
1825,1.2196497374017095,0.5194515451377133,2.291697028957423,28.0,97.5,97.5
1826,-0.06390413684342965,1.0423833395440434,3.4303568289960436,75.5,25.5,25.5
1827,-0.11633409681992916,0.08543690785570321,4.083744538424576,52.5,35.0,35.0
1828,0.2557132414546838,-0.3314913336131217,2.96358780153971,118.0,63.0,63.0
1829,0.21694442426614102,-0.30146618853736845,2.956582916375425,48.5,26.5,26.5
1830,0.7365497710211222,1.2474050453808372,3.0716854021532556,81.0,28.5,28.5
1831,0.5653801405620452,1.2473408027987962,3.087558802701954,77.5,21.5,21.5
1832,0.09799379590234587,0.14547468702883445,3.2703299327563116,2.0,0.0,0.0
1833,0.2670467595061542,0.4494726691635512,3.529818878927041,27.0,5.5,5.5
1834,0.48259192754511765,-0.4027768441041546,3.049971449236221,37.0,127.5,127.5
1835,0.2672080316870813,1.2363410472758207,3.124075193167786,115.5,62.0,62.0
1836,2.4998668869201874,0.5055886205430316,4.078816655565726,105.0,55.0,55.0
1837,0.4080270370271248,1.2017853757586066,3.1637854494850353,103.0,56.5,56.5
1838,1.0208142749752893,1.2956043819222318,2.9847250512760866,25.0,100.0,100.0
1839,-0.025727005977875705,-0.29150685873369103,2.949683305306143,67.0,36.5,36.5
1840,0.7904814088703885,1.3126746860368683,2.975049793048489,10.5,81.5,81.5
1841,0.3240088797883582,-0.3467721723440363,2.9768105965870704,127.0,78.0,78.0
1842,-1.148516593316352,1.7158063207560834,3.108035167494008,114.0,86.5,86.5
1843,0.27245788867108484,-0.1110027080786268,3.1215692233765955,7.5,126.5,126.5
1844,0.27540647928250006,-0.2795824440880483,3.0133536478446463,33.0,24.0,24.0
1845,1.1732146846607565,0.9863397926059162,3.4348081624656728,111.5,56.0,56.0
1846,0.8161118455701404,1.312641373471623,2.9713924347114764,112.5,61.5,61.5
1847,0.4805694269840887,1.2232652017589445,3.1269729722809916,97.0,47.0,47.0
1848,0.6774663302926758,1.0629997561605302,3.3482429179800746,92.0,39.0,39.0
1849,0.271416649238239,0.07557274137398456,3.360886851161103,25.5,8.0,8.0
1850,0.33165908827118196,-0.0060625138714683535,3.228888389973671,97.0,70.0,70.0
1851,-0.38342057840478794,0.7663802636401682,4.218002258229886,37.5,31.0,31.0
1852,1.4061987695995724,0.8980801125495279,3.5454385688571897,120.5,60.0,60.0
1853,2.5425896264026733,0.2843362132998545,4.406549658339503,27.5,103.0,103.0
1854,0.18989902521964816,-0.3075125396740252,2.9516951619040666,91.5,56.0,56.0
1855,0.4845800559533692,0.5567155744442991,3.725083556495284,64.0,85.5,85.5
1856,1.0208885511364676,1.2955662566260226,2.984582359879717,25.0,100.0,100.0
1857,0.9144920246380246,1.3226323207903583,2.9519418144835385,35.5,113.5,113.5
1858,-0.014238852450655629,-0.07275455581353032,3.1054824821787217,16.5,10.0,10.0
1859,0.1336300954915546,0.03568043902120966,3.1840349351910446,44.5,23.0,23.0
1860,0.5629569698324799,1.0325003712350849,3.394699380179282,109.0,57.0,57.0
1861,1.2160444800383807,1.1120643483738841,3.237129032926795,109.5,54.0,54.0
1862,2.4900169200269118,0.3912833940209815,3.700224453272734,107.5,58.0,58.0
1863,0.35461431163498514,0.1558437519860771,3.3497713967605907,37.5,13.5,13.5
1864,0.6349798488152589,-0.4930565623055855,3.189390317446512,85.0,44.0,44.0
1865,0.25098318577686796,0.43069648699354846,3.514682999112062,31.5,6.5,6.5
1866,0.6195246894761024,-0.35564390286401115,3.2358176686988247,90.0,106.5,106.5
1867,1.8043523232215406,0.8313719593366694,3.6307933052070323,51.5,122.0,122.0
1868,1.2160444800383807,1.1120643483738841,3.237129032926795,109.5,54.0,54.0
1869,0.19210925443865656,0.18051143331022834,3.4757014093473404,21.5,125.5,125.5
1870,1.1581840946207884,0.6432188238660563,1.9659701372662586,105.0,51.0,51.0
1871,0.5276135141433331,1.2556061175953266,3.076864179955037,126.5,74.0,74.0
1872,0.7086560960377148,1.2698630218019662,3.0450527643960563,104.5,55.0,55.0
1873,-0.11468706703514424,0.2682348926287843,3.3921948414764698,41.0,19.0,19.0
1874,1.897809372016942,0.5528602971458486,2.8596869754557113,125.5,68.5,68.5
1875,0.25220624816226517,0.4302422339345125,3.512703158865522,34.5,10.5,10.5
1876,2.4412137238514573,0.4950469880445452,4.097035569864385,94.0,46.5,46.5
1877,0.8057347932376151,1.3220268744781534,2.9593477146166345,107.0,56.5,56.5
1878,0.41711931274034075,1.2033491818766722,3.15994402571422,94.5,47.0,47.0
1879,0.8478568691528905,1.2847917327431653,3.011088265325016,109.0,54.5,54.5
1880,0.5039061241732156,1.025590266226406,3.4112471152325172,7.0,80.5,80.5
